type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,40.146847000,-97.703614000,476.2,,269.0,1.1,91.708,948.55,,,
T,40.146867000,-97.708031000,480.7,,270.3,1.2,92.084,376.38,,,
T,40.146910000,-97.713740000,482.7,,270.6,0.4,92.571,486.49,,,
T,40.146960000,-97.720100000,481.4,,270.6,-0.2,93.113,541.97,,,
T,40.146966000,-97.720545000,482.3,,271.0,2.5,93.151,37.92,,,
T,40.146988000,-97.722284000,484.7,,270.9,1.6,93.299,148.20,,,
T,40.146996000,-97.725416000,481.2,,270.2,-1.3,93.566,266.88,,,
T,40.146998000,-97.725930000,479.2,,270.3,-4.6,93.609,43.80,,,
T,40.147015000,-97.727036000,479.1,,271.2,-0.1,93.704,94.26,,,
T,40.147292000,-97.727038000,479.4,,359.7,0.9,93.734,30.76,,,
T,40.151918000,-97.727069000,487.4,,359.7,1.6,94.248,513.67,,,
T,40.153715000,-97.727075000,488.9,,359.9,0.8,94.448,199.54,,,
T,40.153868000,-97.727071000,489.1,,1.1,0.7,94.465,16.99,1,,
T,40.153868000,-97.727071000,489.1,,1.1,,94.465,0.00,,,
T,40.154091000,-97.727066000,489.2,,1.0,0.6,94.489,24.77,,,
T,40.154400000,-97.727059000,489.4,,1.0,0.6,94.524,34.32,,,
T,40.155831000,-97.727060000,490.2,,360.0,0.5,94.683,158.89,,,
T,40.159458000,-97.727044000,488.1,,0.2,-0.5,95.085,402.74,,,
T,40.159843000,-97.727052000,487.5,,359.1,-1.4,95.128,42.75,,,
T,40.161566000,-97.727049000,486.4,,0.1,-0.6,95.319,191.32,,,
T,40.161742000,-97.727038000,486.4,,2.7,-0.1,95.339,19.57,,,
T,40.162361000,-97.727029000,485.8,,0.6,-0.8,95.408,68.74,,,
T,40.165261000,-97.727024000,484.5,,0.1,-0.4,95.730,322.01,,,
T,40.165660000,-97.727023000,485.1,,0.1,1.4,95.774,44.30,,,
T,40.167611000,-97.727011000,488.2,,0.3,1.4,95.991,216.64,,,
T,40.168930000,-97.726995000,490.5,,0.5,1.5,96.137,146.47,,,
T,40.170244000,-97.727004000,491.7,,359.7,0.9,96.283,145.91,,,
T,40.170760000,-97.726995000,492.1,,0.8,0.7,96.340,57.30,,,
T,40.172529000,-97.726986000,492.8,,0.2,0.3,96.537,196.43,,,
T,40.172773000,-97.726975000,492.8,,2.0,0.1,96.564,27.11,,,
T,40.173551000,-97.726953000,492.9,,1.2,0.1,96.650,86.41,,,
T,40.174485000,-97.726952000,492.9,,0.0,-0.0,96.754,103.71,,,
T,40.176026000,-97.726948000,493.1,,0.1,0.1,96.925,171.11,,,
T,40.176226000,-97.726938000,493.1,,2.2,-0.0,96.947,22.22,,,
T,40.177577000,-97.726916000,493.2,,0.7,0.1,97.097,150.02,,,
T,40.178933000,-97.726882000,492.0,,1.1,-0.8,97.248,150.60,,,
T,40.181630000,-97.726831000,490.4,,0.8,-0.5,97.547,299.50,,,
T,40.182920000,-97.726816000,488.8,,0.5,-1.1,97.691,143.24,,,
T,40.184224000,-97.726764000,488.7,,1.7,-0.1,97.836,144.86,,,
T,40.185538000,-97.726755000,485.6,,0.3,-2.2,97.981,145.91,,,
T,40.186870000,-97.726727000,481.3,,0.9,-2.9,98.129,147.92,,,
T,40.190864000,-97.726642000,470.0,,0.9,-2.6,98.573,443.55,,,
T,40.191072000,-97.726666000,470.4,,355.0,1.7,98.596,23.19,,,
T,40.191546000,-97.726654000,472.0,,1.1,3.0,98.649,52.64,,,
T,40.192888000,-97.726657000,476.0,,359.9,2.7,98.798,149.01,,,
T,40.193526000,-97.726669000,476.5,,359.2,0.6,98.869,70.85,,,
T,40.194221000,-97.726684000,475.2,,359.1,-1.7,98.946,77.18,,,
T,40.194338000,-97.726675000,474.9,,3.4,-2.0,98.959,13.01,,,
T,40.195596000,-97.726698000,472.5,,359.2,-1.8,99.098,139.70,,,
T,40.196834000,-97.726690000,470.9,,0.3,-1.1,99.236,137.47,,,
T,40.198172000,-97.726686000,469.6,,0.1,-0.9,99.385,148.57,,,
T,40.199364000,-97.726710000,467.8,,359.1,-1.3,99.517,132.37,,,
T,40.203395000,-97.726748000,462.3,,359.6,-1.2,99.965,447.61,,,
T,40.204739000,-97.726719000,462.0,,0.9,-0.2,100.114,149.26,,,
T,40.205381000,-97.726711000,461.7,,0.5,-0.4,100.185,71.29,,,
T,40.205930000,-97.726709000,460.1,,0.2,-2.6,100.246,60.96,,,
T,40.207248000,-97.726670000,459.5,,1.3,-0.4,100.392,146.39,,,
T,40.211885000,-97.726507000,457.6,,1.5,-0.4,100.907,515.07,,,
T,40.212171000,-97.726497000,458.3,,1.5,2.1,100.939,31.77,,,
T,40.213134000,-97.726521000,462.6,,358.9,4.0,101.046,106.95,,,
T,40.213254000,-97.726518000,462.7,,1.1,1.2,101.060,13.33,,,
T,40.214005000,-97.726505000,463.3,,0.8,0.7,101.143,83.40,,,
T,40.216550000,-97.726543000,468.9,,359.3,2.0,101.426,282.61,,,
T,40.218302000,-97.726556000,474.3,,359.7,2.8,101.620,194.54,,,
T,40.219906000,-97.726585000,475.5,,359.2,0.7,101.798,178.12,,,
T,40.223158000,-97.726681000,473.7,,358.7,-0.5,102.159,361.19,,,
T,40.223978000,-97.726684000,473.4,,359.8,-0.3,102.250,91.05,,,
T,40.224420000,-97.726685000,473.6,,359.9,0.4,102.300,49.08,,,
T,40.229737000,-97.726769000,485.0,,359.3,1.9,102.890,590.44,,,
T,40.231051000,-97.726802000,487.5,,358.9,1.8,103.036,145.93,,,
T,40.232398000,-97.726823000,488.5,,359.3,0.7,103.185,149.58,,,
T,40.234393000,-97.726874000,488.8,,358.9,0.1,103.407,221.57,,,
T,40.236383000,-97.726892000,487.5,,359.6,-0.6,103.628,220.97,,,
T,40.238978000,-97.726893000,483.3,,360.0,-1.5,103.916,288.15,,,
T,40.239837000,-97.726902000,480.6,,359.5,-2.8,104.012,95.39,,,
T,40.240353000,-97.726907000,480.6,,359.6,-0.1,104.069,57.30,,,
T,40.241812000,-97.726901000,481.7,,0.2,0.7,104.231,162.01,,,
T,40.244261000,-97.726922000,485.5,,359.6,1.4,104.503,271.94,,,
T,40.248268000,-97.726902000,488.0,,0.2,0.6,104.948,444.94,,,
T,40.248913000,-97.726925000,488.6,,358.4,0.9,105.019,71.65,,,
T,40.253330000,-97.726936000,488.8,,359.9,0.0,105.510,490.46,,,
T,40.254011000,-97.726942000,488.8,,359.6,-0.1,105.585,75.62,,,
T,40.263416000,-97.726960000,490.0,,359.9,0.1,106.630,1044.33,,,
T,40.266154000,-97.726972000,491.0,,359.8,0.3,106.934,304.03,,,
T,40.277969000,-97.727052000,491.8,,359.7,0.1,108.246,1311.95,,,
T,40.284055000,-97.727088000,492.2,,359.7,0.1,108.922,675.80,,,
T,40.285783000,-97.727076000,492.3,,0.3,0.1,109.113,191.88,,,
T,40.285935000,-97.727065000,492.3,,3.2,-0.0,109.130,16.90,,,
T,40.287821000,-97.727081000,492.4,,359.6,0.1,109.340,209.43,,,
T,40.291939000,-97.727066000,492.4,,0.2,0.0,109.797,457.27,,,
T,40.292517000,-97.727061000,491.3,,0.4,-1.7,109.861,64.18,,,
T,40.294361000,-97.727070000,483.4,,359.8,-3.9,110.066,204.76,,,
T,40.294781000,-97.727078000,481.5,,359.2,-4.0,110.113,46.64,,,
T,40.298117000,-97.727034000,478.3,,0.6,-0.9,110.483,370.45,,,
T,40.298161000,-97.727037000,478.3,,357.0,0.8,110.488,4.89,,,
T,40.298256000,-97.727030000,478.3,,3.2,-0.1,110.499,10.57,,,
T,40.299637000,-97.727010000,478.2,,0.6,-0.1,110.652,153.36,,,
T,40.300273000,-97.726986000,478.5,,1.6,0.4,110.723,70.65,,,
T,40.304332000,-97.727006000,488.5,,359.8,2.2,111.173,450.72,,,
T,40.307060000,-97.726930000,492.4,,1.2,1.3,111.476,302.99,,,
T,40.307031000,-97.730315000,490.3,,269.4,-0.8,111.764,287.78,,,
T,40.307060000,-97.733041000,490.3,,270.8,0.0,111.996,231.76,,,
T,40.307079000,-97.736370000,487.8,,270.4,-0.9,112.279,283.01,,,
T,40.307087000,-97.737758000,485.6,,270.4,-1.9,112.397,118.00,,,
T,40.307090000,-97.738345000,486.8,,270.4,2.4,112.447,49.90,,,
T,40.307103000,-97.738859000,487.2,,271.9,1.0,112.490,43.72,,,
T,40.307112000,-97.741033000,487.6,,270.3,0.2,112.675,184.81,,,
T,40.307134000,-97.743616000,484.9,,270.6,-1.2,112.895,219.59,,,
T,40.307133000,-97.744796000,483.2,,269.9,-1.6,112.995,100.31,1,,
T,40.307133000,-97.744796000,483.2,,269.9,,112.995,0.00,,,
T,40.307132000,-97.745340000,482.7,,269.9,-1.1,113.041,46.25,,,
T,40.307132000,-97.745409000,482.6,,270.0,-0.8,113.047,5.87,,,
T,40.307158000,-97.745887000,482.7,,274.1,0.1,113.088,40.74,,,
T,40.307134000,-97.746496000,482.4,,267.0,-0.6,113.140,51.84,,,
T,40.307123000,-97.751248000,481.9,,269.8,-0.1,113.544,403.97,,,
T,40.307129000,-97.753029000,482.3,,270.3,0.3,113.695,151.40,,,
T,40.307132000,-97.753347000,482.3,,270.7,0.1,113.722,27.04,,,
T,40.307143000,-97.754395000,482.8,,270.8,0.5,113.811,89.10,,,
T,40.307131000,-97.755789000,482.7,,269.4,-0.1,113.930,118.51,,,
T,40.307148000,-97.757358000,482.7,,270.8,-0.0,114.063,133.39,,,
T,40.307138000,-97.759234000,482.6,,269.6,-0.1,114.223,159.48,,,
T,40.307135000,-97.759871000,482.6,,269.6,-0.1,114.277,54.15,,,
T,40.307074000,-97.760454000,482.8,,262.2,0.4,114.327,50.02,,,
T,40.306921000,-97.761374000,482.6,,257.7,-0.2,114.407,80.03,,,
T,40.306727000,-97.762153000,483.5,,251.9,1.4,114.477,69.64,,,
T,40.306390000,-97.762921000,485.3,,240.1,2.4,114.552,75.25,,,
T,40.306049000,-97.763699000,487.2,,240.1,2.5,114.628,76.21,,,
T,40.305963000,-97.763895000,489.0,,240.1,8.9,114.647,19.20,,,
T,40.305704000,-97.764356000,492.2,,233.6,6.6,114.696,48.61,,,
T,40.305676000,-97.764412000,492.3,,236.7,2.1,114.702,5.69,,,
T,40.305546000,-97.764679000,492.8,,237.4,1.9,114.728,26.90,,,
T,40.305298000,-97.765131000,494.5,,234.3,3.6,114.776,47.27,,,
T,40.305182000,-97.765382000,494.9,,238.8,1.7,114.801,24.92,,,
T,40.304838000,-97.766023000,495.8,,234.9,1.3,114.867,66.55,,,
T,40.304563000,-97.766839000,496.1,,246.2,0.3,114.943,75.79,,,
T,40.304342000,-97.767654000,496.8,,250.4,1.1,115.016,73.50,,,
T,40.304229000,-97.768379000,496.8,,258.4,-0.1,115.079,62.90,,,
T,40.304168000,-97.769050000,496.7,,263.2,-0.1,115.137,57.44,,,
T,40.304161000,-97.770858000,497.6,,269.7,0.6,115.291,153.71,,,
T,40.304197000,-97.774331000,498.6,,270.8,0.3,115.586,295.28,,,
T,40.304210000,-97.778060000,498.7,,270.3,0.0,115.903,317.02,,,
T,40.304208000,-97.781736000,499.1,,270.0,0.1,116.215,312.51,,,
T,40.304217000,-97.783888000,499.4,,270.3,0.1,116.398,182.95,,,
T,40.304210000,-97.785721000,499.6,,269.7,0.1,116.554,155.83,,,
T,40.304232000,-97.787899000,499.0,,270.8,-0.3,116.739,185.18,,,
T,40.304233000,-97.789204000,498.2,,270.1,-0.7,116.850,110.94,,,
T,40.304251000,-97.790984000,498.7,,270.8,0.3,117.002,151.34,,,
T,40.304253000,-97.792439000,499.9,,270.1,1.0,117.125,123.70,,,
T,40.304245000,-97.792933000,500.3,,268.8,0.9,117.167,42.01,,,
T,40.304294000,-97.793814000,501.0,,274.2,0.9,117.242,75.09,,,
T,40.304424000,-97.794605000,501.5,,282.2,0.7,117.311,68.78,,,
T,40.304542000,-97.795069000,501.8,,288.4,0.7,117.353,41.57,,,
T,40.304825000,-97.795733000,501.8,,299.2,0.1,117.417,64.61,,,
T,40.306566000,-97.800489000,503.0,,295.6,0.3,117.865,448.16,,,
T,40.306936000,-97.801591000,503.3,,293.8,0.3,117.968,102.29,,,
T,40.307075000,-97.802305000,503.6,,284.3,0.5,118.030,62.63,,,
T,40.307159000,-97.802889000,503.4,,280.7,-0.4,118.081,50.51,,,
T,40.307177000,-97.803675000,503.4,,271.7,0.0,118.148,66.85,,,
T,40.307226000,-97.810425000,502.0,,270.5,-0.2,118.722,573.84,,,
T,40.307214000,-97.811805000,502.4,,269.3,0.3,118.839,117.32,,,
T,40.307214000,-97.813127000,502.4,,270.0,-0.0,118.951,112.38,,,
T,40.307241000,-97.820628000,503.0,,270.3,0.1,119.589,637.67,,,
T,40.307274000,-97.839767000,506.5,,270.1,0.2,121.216,1627.01,,,
T,40.307266000,-97.845765000,506.4,,269.9,-0.0,121.726,509.89,,,
T,40.307265000,-97.847555000,507.0,,270.0,0.4,121.878,152.17,,,
T,40.307280000,-97.850080000,507.7,,270.4,0.3,122.093,214.66,,,
T,40.307290000,-97.852985000,506.7,,270.3,-0.4,122.340,246.96,,,
T,40.307310000,-97.855743000,505.3,,270.5,-0.6,122.574,234.47,,,
T,40.307312000,-97.856638000,504.4,,270.2,-1.2,122.650,76.08,,,
T,40.307307000,-97.857532000,503.2,,269.6,-1.5,122.726,76.00,,,
T,40.307306000,-97.858780000,503.1,,269.9,-0.1,122.832,106.09,,,
T,40.307300000,-97.860330000,501.4,,269.7,-1.3,122.964,131.77,,,
T,40.307296000,-97.861173000,502.0,,269.6,0.8,123.036,71.66,,,
T,40.307306000,-97.864066000,501.9,,270.3,-0.0,123.282,245.94,,,
T,40.307322000,-97.866640000,502.5,,270.5,0.3,123.500,218.82,,,
T,40.307319000,-97.869214000,503.0,,269.9,0.2,123.719,218.82,,,
T,40.307309000,-97.871065000,503.4,,269.6,0.3,123.877,157.36,,,
T,40.307290000,-97.872941000,504.3,,269.2,0.6,124.036,159.49,,,
T,40.307236000,-97.876092000,503.8,,268.7,-0.2,124.304,267.93,,,
T,40.307225000,-97.877857000,504.3,,269.5,0.4,124.454,150.05,,,
T,40.307236000,-97.880027000,504.3,,270.4,-0.0,124.639,184.48,,,
T,40.307240000,-97.885579000,507.6,,270.1,0.7,125.111,471.98,,,
T,40.307248000,-97.889061000,507.2,,270.2,-0.1,125.407,296.01,,,
T,40.307307000,-97.896787000,510.4,,270.6,0.5,126.063,656.82,,,
T,40.307255000,-97.915757000,512.6,,269.8,0.1,127.676,1612.65,,,
T,40.307222000,-97.920797000,513.0,,269.5,0.1,128.105,428.47,,,
T,40.307216000,-97.921336000,513.1,,269.2,0.3,128.150,45.83,,,
T,40.307178000,-97.925333000,514.1,,269.3,0.3,128.490,339.81,,,
T,40.307170000,-97.926449000,514.0,,269.5,-0.1,128.585,94.88,,,
T,40.307166000,-97.928018000,514.1,,269.8,0.1,128.718,133.38,,,
T,40.307109000,-97.934099000,513.7,,269.3,-0.1,129.235,516.98,,,
T,40.307109000,-97.934581000,513.8,,270.0,0.4,129.276,40.97,,,
T,40.307137000,-97.940142000,514.7,,270.4,0.2,129.749,472.75,,,
T,40.307160000,-97.942691000,514.5,,270.7,-0.1,129.966,216.71,,,
T,40.307160000,-97.943378000,514.6,,270.0,0.1,130.024,58.40,,,
T,40.307160000,-97.943994000,514.5,,270.0,-0.0,130.077,52.37,,,
T,40.307161000,-97.944885000,514.6,,270.1,0.1,130.152,75.74,,,
T,40.307134000,-97.950193000,515.5,,269.6,0.2,130.604,451.24,,,
T,40.307117000,-97.952424000,515.8,,269.4,0.2,130.793,189.67,,,
T,40.307120000,-97.953547000,516.0,,270.2,0.2,130.889,95.47,,,
T,40.307122000,-97.955109000,515.9,,270.1,-0.0,131.021,132.79,,,
T,40.307133000,-97.956935000,516.2,,270.5,0.2,131.177,155.23,,,
T,40.307140000,-97.958099000,516.5,,270.5,0.3,131.276,98.95,,,
T,40.307160000,-97.960330000,517.4,,270.7,0.5,131.465,189.67,,,
T,40.307166000,-97.962907000,518.2,,270.2,0.4,131.684,219.07,,,
T,40.307169000,-97.964412000,518.2,,270.2,0.0,131.812,127.94,,,
T,40.307166000,-97.965123000,518.3,,269.7,0.2,131.873,60.44,,,
T,40.307164000,-97.969119000,518.8,,270.0,0.2,132.213,339.70,,,
T,40.307154000,-97.971215000,519.4,,269.6,0.3,132.391,178.18,,,
T,40.307157000,-97.972413000,521.1,,270.2,1.7,132.493,101.84,,,
T,40.307139000,-97.973716000,520.8,,269.0,-0.3,132.603,110.79,,,
T,40.307145000,-97.974403000,520.2,,270.7,-1.2,132.662,58.41,,,
T,40.307150000,-97.976070000,520.0,,270.2,-0.1,132.803,141.71,,,
T,40.307150000,-97.979159000,518.7,,270.0,-0.5,133.066,262.60,,,
T,40.307143000,-97.981647000,518.4,,269.8,-0.1,133.278,211.51,,,
T,40.307146000,-97.981917000,518.1,,270.8,-1.2,133.300,22.96,,,
T,40.307153000,-97.982763000,517.0,,270.6,-1.5,133.372,71.92,,,
T,40.307147000,-97.983706000,517.9,,269.5,1.2,133.453,80.17,,,
T,40.307145000,-97.984013000,517.9,,269.5,-0.4,133.479,26.10,,,
T,40.307166000,-97.986354000,516.7,,270.7,-0.6,133.678,199.02,,,
T,40.307195000,-97.988658000,512.7,,270.9,-2.0,133.874,195.89,,,
T,40.307194000,-97.989108000,512.0,,269.8,-1.9,133.912,38.25,,,
T,40.307189000,-97.991367000,516.3,,269.8,2.3,134.104,192.04,,,
T,40.307193000,-97.992703000,517.1,,270.2,0.6,134.217,113.57,,,
T,40.307199000,-97.993390000,517.6,,270.7,0.9,134.276,58.41,,,
T,40.307205000,-97.995093000,518.6,,270.3,0.7,134.421,144.77,,,
T,40.307220000,-97.996846000,519.0,,270.6,0.3,134.570,149.03,,,
T,40.307211000,-97.999040000,517.8,,269.7,-0.7,134.756,186.51,,,
T,40.307191000,-98.000667000,516.0,,269.1,-1.3,134.895,138.33,,,
T,40.307178000,-98.001750000,517.4,,269.1,1.6,134.987,92.08,,,
T,40.307170000,-98.003013000,517.7,,269.5,0.3,135.094,107.37,,,
T,40.307174000,-98.004305000,515.6,,270.2,-1.9,135.204,109.83,,,
T,40.307175000,-98.004741000,516.6,,270.2,2.6,135.241,37.06,,,
T,40.307168000,-98.005243000,518.5,,269.0,4.5,135.284,42.68,,,
T,40.307151000,-98.006335000,519.2,,268.8,0.7,135.376,92.85,,,
T,40.307208000,-98.009644000,510.7,,271.3,-3.0,135.658,281.37,,,
T,40.307213000,-98.010272000,509.1,,270.6,-3.0,135.711,53.39,,,
T,40.307223000,-98.011372000,508.3,,270.7,-0.8,135.805,93.52,,,
T,40.307267000,-98.013283000,505.7,,271.7,-1.6,135.967,162.53,,,
T,40.307297000,-98.014333000,504.7,,272.1,-1.1,136.057,89.32,,,
T,40.307307000,-98.014693000,505.5,,272.1,2.6,136.087,30.62,,,
T,40.307342000,-98.016543000,506.8,,271.4,0.8,136.244,157.32,,,
T,40.307366000,-98.018210000,508.4,,271.1,1.2,136.386,141.74,,,
T,40.307379000,-98.019742000,509.4,,270.6,0.8,136.516,130.24,,,
T,40.307429000,-98.026839000,509.2,,270.5,-0.0,137.120,603.34,,,
T,40.307450000,-98.029302000,504.7,,270.6,-2.1,137.329,209.39,,,
T,40.307474000,-98.034021000,497.0,,270.4,-1.9,137.730,401.17,,,
T,40.307491000,-98.039317000,498.5,,270.2,0.3,138.181,450.21,,,
T,40.307493000,-98.040895000,497.6,,270.1,-0.7,138.315,134.15,,,
T,40.307505000,-98.048152000,500.8,,270.1,0.5,138.932,616.92,,,
T,40.307545000,-98.053178000,507.5,,270.6,1.6,139.359,427.28,,,
T,40.307547000,-98.053437000,508.0,,270.6,2.4,139.381,22.02,,,
T,40.307503000,-98.055007000,514.1,,267.9,4.5,139.514,133.55,,,
T,40.307500000,-98.056481000,519.3,,269.8,4.2,139.640,125.30,,,
T,40.307499000,-98.056796000,520.4,,269.8,3.9,139.667,26.78,,,
T,40.307514000,-98.057747000,522.0,,271.2,2.0,139.747,80.86,,,
T,40.307519000,-98.058071000,521.5,,271.2,-1.6,139.775,27.55,,,
T,40.307527000,-98.059113000,522.6,,270.6,1.2,139.864,88.58,,,
T,40.307563000,-98.060118000,522.7,,272.7,0.1,139.949,85.53,,,
T,40.307577000,-98.060681000,521.4,,271.9,-2.8,139.997,47.89,,,
T,40.307561000,-98.062189000,524.7,,269.2,2.6,140.125,128.21,,,
T,40.307597000,-98.066626000,518.0,,270.6,-1.8,140.502,377.21,,,
T,40.307595000,-98.067195000,519.8,,269.7,3.8,140.551,48.37,,,
T,40.308062000,-98.067196000,518.5,,359.9,-2.5,140.603,51.86,,,
T,40.308269000,-98.067190000,518.3,,1.3,-0.8,140.626,22.99,,,
T,40.308944000,-98.067171000,519.0,,1.2,0.9,140.701,74.97,,,
T,40.309422000,-98.067165000,519.7,,0.5,1.4,140.754,53.08,,,
T,40.310126000,-98.067155000,520.2,,0.6,0.6,140.832,78.18,,,
T,40.311487000,-98.067185000,519.8,,359.0,-0.3,140.983,151.15,,,
T,40.312621000,-98.067201000,517.4,,359.4,-1.9,141.109,125.93,1,,
T,40.312621000,-98.067201000,517.4,,359.4,,141.109,0.00,,,
T,40.312848000,-98.067204000,516.8,,359.4,-2.4,141.134,25.21,,,
T,40.314011000,-98.067203000,512.8,,0.0,-3.1,141.263,129.14,,,
T,40.314706000,-98.067202000,510.5,,0.1,-2.9,141.340,77.17,,,
T,40.318475000,-98.067229000,507.4,,359.7,-0.7,141.759,418.52,,,
T,40.320446000,-98.067238000,506.9,,359.8,-0.2,141.978,218.86,,,
T,40.322107000,-98.067236000,506.2,,0.1,-0.4,142.162,184.44,,,
T,40.323346000,-98.067247000,503.9,,359.6,-1.6,142.300,137.58,,,
T,40.324752000,-98.067262000,502.6,,359.5,-0.9,142.456,156.13,,,
T,40.324941000,-98.067261000,502.9,,0.2,1.7,142.477,20.99,,,
T,40.325429000,-98.067253000,504.1,,0.7,2.1,142.531,54.19,,,
T,40.328939000,-98.067256000,506.2,,360.0,0.5,142.921,389.75,,,
T,40.330206000,-98.067263000,506.0,,359.8,-0.1,143.062,140.69,,,
T,40.331436000,-98.067259000,504.2,,0.1,-1.4,143.198,136.58,,,
T,40.332280000,-98.067279000,501.3,,359.0,-3.0,143.292,93.73,,,
T,40.333202000,-98.067284000,502.9,,359.8,1.6,143.394,102.38,,,
T,40.335800000,-98.067298000,506.2,,359.8,1.1,143.683,288.49,,,
T,40.336319000,-98.067298000,505.5,,0.0,-1.2,143.740,57.63,,,
T,40.336629000,-98.067291000,505.7,,1.0,0.5,143.775,34.43,,,
T,40.337228000,-98.067277000,505.9,,1.0,0.3,143.841,66.52,,,
T,40.337837000,-98.067264000,504.9,,0.9,-1.4,143.909,67.63,,,
T,40.339519000,-98.067214000,504.6,,1.3,-0.2,144.096,186.82,,,
T,40.340570000,-98.067193000,505.0,,0.9,0.3,144.213,116.72,,,
T,40.340697000,-98.067189000,505.0,,1.4,0.5,144.227,14.11,,,
T,40.342966000,-98.067099000,510.4,,1.7,2.1,144.479,252.07,,,
T,40.343220000,-98.067095000,510.7,,0.7,1.1,144.507,28.21,,,
T,40.343647000,-98.067089000,511.0,,0.6,0.6,144.554,47.42,,,
T,40.343787000,-98.067075000,511.2,,4.4,1.1,144.570,15.59,,,
T,40.344297000,-98.067026000,511.3,,4.2,0.2,144.627,56.78,,,
T,40.344936000,-98.066910000,511.4,,7.9,0.2,144.698,71.64,,,
T,40.345376000,-98.066762000,511.7,,14.4,0.6,144.749,50.45,,,
T,40.345800000,-98.066574000,511.5,,18.7,-0.3,144.798,49.72,,,
T,40.346263000,-98.066311000,511.7,,23.4,0.2,144.855,56.06,,,
T,40.346540000,-98.066145000,512.2,,24.5,1.6,144.888,33.84,,,
T,40.346817000,-98.065939000,512.7,,29.5,1.2,144.924,35.39,,,
T,40.347135000,-98.065692000,512.9,,30.6,0.6,144.965,41.08,,,
T,40.347289000,-98.065555000,513.2,,34.1,1.5,144.986,20.69,,,
T,40.347535000,-98.065309000,514.2,,37.3,2.7,145.020,34.39,,,
T,40.347729000,-98.065077000,514.7,,42.3,1.8,145.049,29.20,,,
T,40.348046000,-98.064721000,514.9,,40.6,0.6,145.096,46.41,,,
T,40.348209000,-98.064503000,514.7,,45.5,-0.8,145.121,25.90,,,
T,40.348505000,-98.064054000,515.2,,49.1,1.0,145.172,50.35,,,
T,40.348943000,-98.063292000,517.1,,53.0,2.3,145.253,80.97,,,
T,40.349318000,-98.062424000,519.2,,60.5,2.5,145.337,84.69,,,
T,40.349864000,-98.061080000,523.3,,61.9,3.1,145.467,129.28,,,
T,40.350432000,-98.059750000,526.7,,60.7,2.7,145.596,129.40,,,
T,40.350651000,-98.059229000,527.7,,61.1,1.9,145.647,50.50,,,
T,40.350837000,-98.058774000,528.7,,61.8,2.1,145.690,43.83,,,
T,40.351608000,-98.056964000,529.5,,60.8,0.5,145.866,175.99,,,
T,40.351950000,-98.056147000,530.3,,61.2,1.0,145.946,79.12,,,
T,40.352004000,-98.056035000,530.3,,57.7,0.4,145.957,11.25,,,
T,40.352126000,-98.055779000,530.5,,58.0,0.5,145.982,25.62,,,
T,40.352294000,-98.055454000,530.5,,55.9,-0.0,146.016,33.32,,,
T,40.352504000,-98.055098000,530.4,,52.3,-0.1,146.054,38.19,,,
T,40.352741000,-98.054746000,530.5,,48.5,0.2,146.094,39.83,,,
T,40.353104000,-98.054275000,530.5,,44.7,-0.0,146.151,56.80,,,
T,40.353372000,-98.053970000,530.5,,40.9,0.1,146.190,39.46,,,
T,40.353619000,-98.053703000,530.5,,39.5,-0.2,146.226,35.59,,,
T,40.353990000,-98.053369000,530.3,,34.5,-0.2,146.276,50.02,,,
T,40.354321000,-98.053111000,530.3,,30.7,-0.0,146.318,42.79,,,
T,40.354641000,-98.052898000,530.4,,26.9,0.1,146.358,39.88,,,
T,40.355278000,-98.052547000,530.3,,22.8,-0.1,146.435,76.76,,,
T,40.355665000,-98.052390000,530.4,,17.2,0.3,146.480,45.00,,,
T,40.355989000,-98.052280000,530.4,,14.5,0.0,146.517,37.17,,,
T,40.356047000,-98.052266000,530.4,,10.4,-0.6,146.524,6.55,,,
T,40.356396000,-98.052182000,530.3,,10.4,-0.3,146.563,39.40,,,
T,40.356736000,-98.052126000,530.3,,7.2,-0.0,146.601,38.05,,,
T,40.356965000,-98.052105000,530.3,,4.0,0.1,146.627,25.49,,,
T,40.357286000,-98.052087000,530.2,,2.4,-0.1,146.662,35.68,,,
T,40.357941000,-98.052078000,530.3,,0.6,0.1,146.735,72.74,,,
T,40.365180000,-98.051998000,527.9,,0.5,-0.3,147.539,803.86,,,
T,40.372412000,-98.051944000,530.6,,0.3,0.3,148.342,803.07,,,
T,40.372478000,-98.051943000,530.6,,0.7,-0.0,148.349,7.33,,,
T,40.373254000,-98.051916000,531.0,,1.5,0.4,148.436,86.20,,,
T,40.377580000,-98.051881000,531.2,,0.4,0.0,148.916,480.38,,,
T,40.379687000,-98.051851000,532.1,,0.6,0.4,149.150,233.98,,,
T,40.386921000,-98.051785000,532.3,,0.4,0.0,149.953,803.30,,,
T,40.387011000,-98.051784000,532.4,,0.5,1.0,149.963,9.99,,,
T,40.389909000,-98.051763000,534.3,,0.3,0.6,150.285,321.80,,,
T,40.392377000,-98.051735000,532.3,,0.5,-0.7,150.559,274.06,,,
T,40.394200000,-98.051722000,532.3,,0.3,-0.0,150.762,202.43,,,
T,40.398379000,-98.051689000,532.8,,0.3,0.1,151.226,464.05,,,
T,40.399777000,-98.051679000,535.2,,0.3,1.5,151.381,155.24,,,
T,40.402571000,-98.051682000,538.6,,360.0,1.1,151.691,310.25,,,
